,Scenario,Datetime,Region,Technology,Emission,Value
446,scenario1,2058,reg1,Wind_PP,CO2,0.0
447,scenario1,2059,reg1,Wind_PP,CO2,0.0
448,scenario1,2060,reg1,Wind_PP,CO2,0.0
449,scenario1,2061,reg1,Wind_PP,CO2,0.0
450,scenario1,2062,reg1,Wind_PP,CO2,0.0
451,scenario1,2063,reg1,Wind_PP,CO2,0.0
452,scenario1,2064,reg1,Wind_PP,CO2,0.0
453,scenario1,2065,reg1,Wind_PP,CO2,0.0
454,scenario1,2066,reg1,Wind_PP,CO2,0.0
455,scenario1,2067,reg1,Wind_PP,CO2,0.0
456,scenario1,2068,reg1,Wind_PP,CO2,0.0
457,scenario1,2069,reg1,Wind_PP,CO2,0.0
458,scenario1,2070,reg1,Wind_PP,CO2,0.0
459,scenario1,2020,reg1,Hydro_PP,CO2,0.0
460,scenario1,2021,reg1,Hydro_PP,CO2,0.0
461,scenario1,2022,reg1,Hydro_PP,CO2,0.0
462,scenario1,2023,reg1,Hydro_PP,CO2,0.0
463,scenario1,2024,reg1,Hydro_PP,CO2,0.0
464,scenario1,2025,reg1,Hydro_PP,CO2,0.0
465,scenario1,2026,reg1,Hydro_PP,CO2,0.0
466,scenario1,2027,reg1,Hydro_PP,CO2,0.0
467,scenario1,2028,reg1,Hydro_PP,CO2,0.0
468,scenario1,2029,reg1,Hydro_PP,CO2,0.0
469,scenario1,2030,reg1,Hydro_PP,CO2,0.0
470,scenario1,2031,reg1,Hydro_PP,CO2,0.0
471,scenario1,2032,reg1,Hydro_PP,CO2,0.0
472,scenario1,2033,reg1,Hydro_PP,CO2,0.0
473,scenario1,2034,reg1,Hydro_PP,CO2,0.0
474,scenario1,2035,reg1,Hydro_PP,CO2,0.0
475,scenario1,2036,reg1,Hydro_PP,CO2,0.0
476,scenario1,2037,reg1,Hydro_PP,CO2,0.0
477,scenario1,2038,reg1,Hydro_PP,CO2,0.0
478,scenario1,2039,reg1,Hydro_PP,CO2,0.0
479,scenario1,2040,reg1,Hydro_PP,CO2,0.0
480,scenario1,2041,reg1,Hydro_PP,CO2,0.0
481,scenario1,2042,reg1,Hydro_PP,CO2,0.0
482,scenario1,2043,reg1,Hydro_PP,CO2,0.0
483,scenario1,2044,reg1,Hydro_PP,CO2,0.0
484,scenario1,2045,reg1,Hydro_PP,CO2,0.0
485,scenario1,2046,reg1,Hydro_PP,CO2,0.0
486,scenario1,2047,reg1,Hydro_PP,CO2,0.0
487,scenario1,2048,reg1,Hydro_PP,CO2,0.0
488,scenario1,2049,reg1,Hydro_PP,CO2,0.0
489,scenario1,2050,reg1,Hydro_PP,CO2,0.0
490,scenario1,2051,reg1,Hydro_PP,CO2,0.0
491,scenario1,2052,reg1,Hydro_PP,CO2,0.0
492,scenario1,2053,reg1,Hydro_PP,CO2,0.0
493,scenario1,2054,reg1,Hydro_PP,CO2,0.0
494,scenario1,2055,reg1,Hydro_PP,CO2,0.0
495,scenario1,2056,reg1,Hydro_PP,CO2,0.0
496,scenario1,2057,reg1,Hydro_PP,CO2,0.0
497,scenario1,2058,reg1,Hydro_PP,CO2,0.0
498,scenario1,2059,reg1,Hydro_PP,CO2,0.0
499,scenario1,2060,reg1,Hydro_PP,CO2,0.0
500,scenario1,2061,reg1,Hydro_PP,CO2,0.0
501,scenario1,2062,reg1,Hydro_PP,CO2,0.0
502,scenario1,2063,reg1,Hydro_PP,CO2,0.0
503,scenario1,2064,reg1,Hydro_PP,CO2,0.0
504,scenario1,2065,reg1,Hydro_PP,CO2,0.0
505,scenario1,2066,reg1,Hydro_PP,CO2,0.0
506,scenario1,2067,reg1,Hydro_PP,CO2,0.0
507,scenario1,2068,reg1,Hydro_PP,CO2,0.0
508,scenario1,2069,reg1,Hydro_PP,CO2,0.0
509,scenario1,2070,reg1,Hydro_PP,CO2,0.0
510,scenario1,2020,reg1,Pump_hydro_PP,CO2,0.0
511,scenario1,2021,reg1,Pump_hydro_PP,CO2,0.0
512,scenario1,2022,reg1,Pump_hydro_PP,CO2,0.0
513,scenario1,2023,reg1,Pump_hydro_PP,CO2,0.0
514,scenario1,2024,reg1,Pump_hydro_PP,CO2,0.0
515,scenario1,2025,reg1,Pump_hydro_PP,CO2,0.0
516,scenario1,2026,reg1,Pump_hydro_PP,CO2,0.0
517,scenario1,2027,reg1,Pump_hydro_PP,CO2,0.0
518,scenario1,2028,reg1,Pump_hydro_PP,CO2,0.0
519,scenario1,2029,reg1,Pump_hydro_PP,CO2,0.0
520,scenario1,2030,reg1,Pump_hydro_PP,CO2,0.0
521,scenario1,2031,reg1,Pump_hydro_PP,CO2,0.0
522,scenario1,2032,reg1,Pump_hydro_PP,CO2,0.0
523,scenario1,2033,reg1,Pump_hydro_PP,CO2,0.0
524,scenario1,2034,reg1,Pump_hydro_PP,CO2,0.0
525,scenario1,2035,reg1,Pump_hydro_PP,CO2,0.0
526,scenario1,2036,reg1,Pump_hydro_PP,CO2,0.0
527,scenario1,2037,reg1,Pump_hydro_PP,CO2,0.0
528,scenario1,2038,reg1,Pump_hydro_PP,CO2,0.0
529,scenario1,2039,reg1,Pump_hydro_PP,CO2,0.0
530,scenario1,2040,reg1,Pump_hydro_PP,CO2,0.0
531,scenario1,2041,reg1,Pump_hydro_PP,CO2,0.0
532,scenario1,2042,reg1,Pump_hydro_PP,CO2,0.0
533,scenario1,2043,reg1,Pump_hydro_PP,CO2,0.0
534,scenario1,2044,reg1,Pump_hydro_PP,CO2,0.0
535,scenario1,2045,reg1,Pump_hydro_PP,CO2,0.0
536,scenario1,2046,reg1,Pump_hydro_PP,CO2,0.0
537,scenario1,2047,reg1,Pump_hydro_PP,CO2,0.0
538,scenario1,2048,reg1,Pump_hydro_PP,CO2,0.0
539,scenario1,2049,reg1,Pump_hydro_PP,CO2,0.0
540,scenario1,2050,reg1,Pump_hydro_PP,CO2,0.0
541,scenario1,2051,reg1,Pump_hydro_PP,CO2,0.0
542,scenario1,2052,reg1,Pump_hydro_PP,CO2,0.0
543,scenario1,2053,reg1,Pump_hydro_PP,CO2,0.0
544,scenario1,2054,reg1,Pump_hydro_PP,CO2,0.0
545,scenario1,2055,reg1,Pump_hydro_PP,CO2,0.0
546,scenario1,2056,reg1,Pump_hydro_PP,CO2,0.0
547,scenario1,2057,reg1,Pump_hydro_PP,CO2,0.0
548,scenario1,2058,reg1,Pump_hydro_PP,CO2,0.0
549,scenario1,2059,reg1,Pump_hydro_PP,CO2,0.0
550,scenario1,2060,reg1,Pump_hydro_PP,CO2,0.0
551,scenario1,2061,reg1,Pump_hydro_PP,CO2,0.0
552,scenario1,2062,reg1,Pump_hydro_PP,CO2,0.0
553,scenario1,2063,reg1,Pump_hydro_PP,CO2,0.0
554,scenario1,2064,reg1,Pump_hydro_PP,CO2,0.0
555,scenario1,2065,reg1,Pump_hydro_PP,CO2,0.0
556,scenario1,2066,reg1,Pump_hydro_PP,CO2,0.0
557,scenario1,2067,reg1,Pump_hydro_PP,CO2,0.0
558,scenario1,2068,reg1,Pump_hydro_PP,CO2,0.0
559,scenario1,2069,reg1,Pump_hydro_PP,CO2,0.0
560,scenario1,2070,reg1,Pump_hydro_PP,CO2,0.0
561,scenario1,2020,reg1,Electricity_imports,CO2,0.0
562,scenario1,2021,reg1,Electricity_imports,CO2,0.0
563,scenario1,2022,reg1,Electricity_imports,CO2,0.0
564,scenario1,2023,reg1,Electricity_imports,CO2,0.0
565,scenario1,2024,reg1,Electricity_imports,CO2,0.0
566,scenario1,2025,reg1,Electricity_imports,CO2,0.0
567,scenario1,2026,reg1,Electricity_imports,CO2,0.0
568,scenario1,2027,reg1,Electricity_imports,CO2,0.0
569,scenario1,2028,reg1,Electricity_imports,CO2,0.0
570,scenario1,2029,reg1,Electricity_imports,CO2,0.0
571,scenario1,2030,reg1,Electricity_imports,CO2,0.0
572,scenario1,2031,reg1,Electricity_imports,CO2,0.0
573,scenario1,2032,reg1,Electricity_imports,CO2,0.0
574,scenario1,2033,reg1,Electricity_imports,CO2,0.0
575,scenario1,2034,reg1,Electricity_imports,CO2,0.0
576,scenario1,2035,reg1,Electricity_imports,CO2,0.0
577,scenario1,2036,reg1,Electricity_imports,CO2,0.0
578,scenario1,2037,reg1,Electricity_imports,CO2,0.0
579,scenario1,2038,reg1,Electricity_imports,CO2,0.0
580,scenario1,2039,reg1,Electricity_imports,CO2,0.0
581,scenario1,2040,reg1,Electricity_imports,CO2,0.0
582,scenario1,2041,reg1,Electricity_imports,CO2,0.0
583,scenario1,2042,reg1,Electricity_imports,CO2,0.0
584,scenario1,2043,reg1,Electricity_imports,CO2,0.0
585,scenario1,2044,reg1,Electricity_imports,CO2,0.0
586,scenario1,2045,reg1,Electricity_imports,CO2,0.0
587,scenario1,2046,reg1,Electricity_imports,CO2,0.0
588,scenario1,2047,reg1,Electricity_imports,CO2,0.0
589,scenario1,2048,reg1,Electricity_imports,CO2,0.0
590,scenario1,2049,reg1,Electricity_imports,CO2,0.0
591,scenario1,2050,reg1,Electricity_imports,CO2,0.0
592,scenario1,2051,reg1,Electricity_imports,CO2,0.0
593,scenario1,2052,reg1,Electricity_imports,CO2,0.0
594,scenario1,2053,reg1,Electricity_imports,CO2,0.0
595,scenario1,2054,reg1,Electricity_imports,CO2,0.0
596,scenario1,2055,reg1,Electricity_imports,CO2,0.0
597,scenario1,2056,reg1,Electricity_imports,CO2,0.0
598,scenario1,2057,reg1,Electricity_imports,CO2,0.0
599,scenario1,2058,reg1,Electricity_imports,CO2,0.0
600,scenario1,2059,reg1,Electricity_imports,CO2,0.0
601,scenario1,2060,reg1,Electricity_imports,CO2,0.0
602,scenario1,2061,reg1,Electricity_imports,CO2,0.0
603,scenario1,2062,reg1,Electricity_imports,CO2,0.0
604,scenario1,2063,reg1,Electricity_imports,CO2,0.0
605,scenario1,2064,reg1,Electricity_imports,CO2,0.0
606,scenario1,2065,reg1,Electricity_imports,CO2,0.0
607,scenario1,2066,reg1,Electricity_imports,CO2,0.0
608,scenario1,2067,reg1,Electricity_imports,CO2,0.0
609,scenario1,2068,reg1,Electricity_imports,CO2,0.0
610,scenario1,2069,reg1,Electricity_imports,CO2,0.0
611,scenario1,2070,reg1,Electricity_imports,CO2,0.0
612,scenario1,2020,reg1,Geo_HP,CO2,0.0
613,scenario1,2021,reg1,Geo_HP,CO2,0.0
614,scenario1,2022,reg1,Geo_HP,CO2,0.0
615,scenario1,2023,reg1,Geo_HP,CO2,0.0
616,scenario1,2024,reg1,Geo_HP,CO2,0.0
617,scenario1,2025,reg1,Geo_HP,CO2,0.0
618,scenario1,2026,reg1,Geo_HP,CO2,0.0
619,scenario1,2027,reg1,Geo_HP,CO2,0.0
620,scenario1,2028,reg1,Geo_HP,CO2,0.0
621,scenario1,2029,reg1,Geo_HP,CO2,0.0
622,scenario1,2030,reg1,Geo_HP,CO2,0.0
623,scenario1,2031,reg1,Geo_HP,CO2,0.0
624,scenario1,2032,reg1,Geo_HP,CO2,0.0
625,scenario1,2033,reg1,Geo_HP,CO2,0.0
626,scenario1,2034,reg1,Geo_HP,CO2,0.0
627,scenario1,2035,reg1,Geo_HP,CO2,0.0
628,scenario1,2036,reg1,Geo_HP,CO2,0.0
629,scenario1,2037,reg1,Geo_HP,CO2,0.0
630,scenario1,2038,reg1,Geo_HP,CO2,0.0
631,scenario1,2039,reg1,Geo_HP,CO2,0.0
632,scenario1,2040,reg1,Geo_HP,CO2,0.0
633,scenario1,2041,reg1,Geo_HP,CO2,0.0
634,scenario1,2042,reg1,Geo_HP,CO2,0.0
635,scenario1,2043,reg1,Geo_HP,CO2,0.0
636,scenario1,2044,reg1,Geo_HP,CO2,0.0
637,scenario1,2045,reg1,Geo_HP,CO2,0.0
638,scenario1,2046,reg1,Geo_HP,CO2,0.0
639,scenario1,2047,reg1,Geo_HP,CO2,0.0
640,scenario1,2048,reg1,Geo_HP,CO2,0.0
641,scenario1,2049,reg1,Geo_HP,CO2,0.0
642,scenario1,2050,reg1,Geo_HP,CO2,0.0
643,scenario1,2051,reg1,Geo_HP,CO2,0.0
644,scenario1,2052,reg1,Geo_HP,CO2,0.0
645,scenario1,2053,reg1,Geo_HP,CO2,0.0
646,scenario1,2054,reg1,Geo_HP,CO2,0.0
647,scenario1,2055,reg1,Geo_HP,CO2,0.0
648,scenario1,2056,reg1,Geo_HP,CO2,0.0
649,scenario1,2057,reg1,Geo_HP,CO2,0.0
650,scenario1,2058,reg1,Geo_HP,CO2,0.0
651,scenario1,2059,reg1,Geo_HP,CO2,0.0
652,scenario1,2060,reg1,Geo_HP,CO2,0.0
653,scenario1,2061,reg1,Geo_HP,CO2,0.0
654,scenario1,2062,reg1,Geo_HP,CO2,0.0
655,scenario1,2063,reg1,Geo_HP,CO2,0.0
656,scenario1,2064,reg1,Geo_HP,CO2,0.0
657,scenario1,2065,reg1,Geo_HP,CO2,0.0
658,scenario1,2066,reg1,Geo_HP,CO2,0.0
659,scenario1,2067,reg1,Geo_HP,CO2,0.0
660,scenario1,2068,reg1,Geo_HP,CO2,0.0
661,scenario1,2069,reg1,Geo_HP,CO2,0.0
662,scenario1,2070,reg1,Geo_HP,CO2,0.0
663,scenario1,2020,reg1,SMR,CO2,0.0
664,scenario1,2021,reg1,SMR,CO2,2823740.592164461
665,scenario1,2022,reg1,SMR,CO2,2994339.775423833
666,scenario1,2023,reg1,SMR,CO2,2954049.9342443715
667,scenario1,2024,reg1,SMR,CO2,3019204.60528433
668,scenario1,2025,reg1,SMR,CO2,3084359.2763242866
669,scenario1,2026,reg1,SMR,CO2,3070292.39215438
670,scenario1,2027,reg1,SMR,CO2,3056225.507984476
671,scenario1,2028,reg1,SMR,CO2,3042158.623814571
672,scenario1,2029,reg1,SMR,CO2,3028091.739644667
673,scenario1,2030,reg1,SMR,CO2,3014024.8554747617
674,scenario1,2031,reg1,SMR,CO2,2999957.9713048567
675,scenario1,2032,reg1,SMR,CO2,2985891.0871349527
676,scenario1,2033,reg1,SMR,CO2,2971824.202965048
677,scenario1,2034,reg1,SMR,CO2,2957757.318795144
678,scenario1,2035,reg1,SMR,CO2,2944733.334570532
679,scenario1,2036,reg1,SMR,CO2,2683428.8445657
680,scenario1,2037,reg1,SMR,CO2,2668879.9605039144
681,scenario1,2038,reg1,SMR,CO2,2655416.790986757
682,scenario1,2039,reg1,SMR,CO2,2641953.6214696
683,scenario1,2040,reg1,SMR,CO2,2628490.451952441
684,scenario1,2041,reg1,SMR,CO2,2627939.6539560715
685,scenario1,2042,reg1,SMR,CO2,2627388.8559597014
686,scenario1,2043,reg1,SMR,CO2,2626838.0579633326
687,scenario1,2044,reg1,SMR,CO2,2626287.259966969
688,scenario1,2045,reg1,SMR,CO2,2625736.4619706003
689,scenario1,2046,reg1,SMR,CO2,2625736.461970599
690,scenario1,2047,reg1,SMR,CO2,2625736.4619706003
691,scenario1,2048,reg1,SMR,CO2,2625736.461970599
692,scenario1,2049,reg1,SMR,CO2,2625736.461970599
693,scenario1,2050,reg1,SMR,CO2,2625736.461970599
694,scenario1,2051,reg1,SMR,CO2,2625736.461970599
695,scenario1,2052,reg1,SMR,CO2,2625736.461970599
696,scenario1,2053,reg1,SMR,CO2,2625736.461970599
697,scenario1,2054,reg1,SMR,CO2,2625736.461970599
698,scenario1,2055,reg1,SMR,CO2,2625736.461970599
699,scenario1,2056,reg1,SMR,CO2,2625736.461970599
700,scenario1,2057,reg1,SMR,CO2,2625736.461970599
701,scenario1,2058,reg1,SMR,CO2,2625736.461970599
702,scenario1,2059,reg1,SMR,CO2,2625736.461970599
703,scenario1,2060,reg1,SMR,CO2,2625736.461970599
704,scenario1,2061,reg1,SMR,CO2,2625736.461970599
705,scenario1,2062,reg1,SMR,CO2,2625736.461970599
706,scenario1,2063,reg1,SMR,CO2,2625736.461970599
707,scenario1,2064,reg1,SMR,CO2,2625736.461970599
708,scenario1,2065,reg1,SMR,CO2,2625736.461970599
709,scenario1,2066,reg1,SMR,CO2,2625736.461970599
710,scenario1,2067,reg1,SMR,CO2,2625736.461970599
711,scenario1,2068,reg1,SMR,CO2,2625736.461970599
712,scenario1,2069,reg1,SMR,CO2,2625736.461970599
713,scenario1,2070,reg1,SMR,CO2,2625736.4619705984
714,scenario1,2020,reg1,SMR_CCS,CO2,0.0
715,scenario1,2021,reg1,SMR_CCS,CO2,0.0
716,scenario1,2022,reg1,SMR_CCS,CO2,0.0
717,scenario1,2023,reg1,SMR_CCS,CO2,0.0
718,scenario1,2024,reg1,SMR_CCS,CO2,0.0
719,scenario1,2025,reg1,SMR_CCS,CO2,0.0
720,scenario1,2026,reg1,SMR_CCS,CO2,0.0
721,scenario1,2027,reg1,SMR_CCS,CO2,0.0
722,scenario1,2028,reg1,SMR_CCS,CO2,0.0
723,scenario1,2029,reg1,SMR_CCS,CO2,0.0
724,scenario1,2030,reg1,SMR_CCS,CO2,0.0
725,scenario1,2031,reg1,SMR_CCS,CO2,0.0
726,scenario1,2032,reg1,SMR_CCS,CO2,0.0
727,scenario1,2033,reg1,SMR_CCS,CO2,0.0
728,scenario1,2034,reg1,SMR_CCS,CO2,0.0
729,scenario1,2035,reg1,SMR_CCS,CO2,0.0
730,scenario1,2036,reg1,SMR_CCS,CO2,0.0
731,scenario1,2037,reg1,SMR_CCS,CO2,0.0
732,scenario1,2038,reg1,SMR_CCS,CO2,0.0
733,scenario1,2039,reg1,SMR_CCS,CO2,0.0
734,scenario1,2040,reg1,SMR_CCS,CO2,0.0
735,scenario1,2041,reg1,SMR_CCS,CO2,0.0
736,scenario1,2042,reg1,SMR_CCS,CO2,0.0
737,scenario1,2043,reg1,SMR_CCS,CO2,0.0
738,scenario1,2044,reg1,SMR_CCS,CO2,0.0
739,scenario1,2045,reg1,SMR_CCS,CO2,0.0
740,scenario1,2046,reg1,SMR_CCS,CO2,0.0
741,scenario1,2047,reg1,SMR_CCS,CO2,0.0
742,scenario1,2048,reg1,SMR_CCS,CO2,0.0
743,scenario1,2049,reg1,SMR_CCS,CO2,0.0
744,scenario1,2050,reg1,SMR_CCS,CO2,0.0
745,scenario1,2051,reg1,SMR_CCS,CO2,0.0
746,scenario1,2052,reg1,SMR_CCS,CO2,0.0
747,scenario1,2053,reg1,SMR_CCS,CO2,0.0
748,scenario1,2054,reg1,SMR_CCS,CO2,0.0
749,scenario1,2055,reg1,SMR_CCS,CO2,0.0
750,scenario1,2056,reg1,SMR_CCS,CO2,0.0
751,scenario1,2057,reg1,SMR_CCS,CO2,0.0
752,scenario1,2058,reg1,SMR_CCS,CO2,0.0
753,scenario1,2059,reg1,SMR_CCS,CO2,0.0
754,scenario1,2060,reg1,SMR_CCS,CO2,0.0
755,scenario1,2061,reg1,SMR_CCS,CO2,0.0
756,scenario1,2062,reg1,SMR_CCS,CO2,0.0
757,scenario1,2063,reg1,SMR_CCS,CO2,0.0
758,scenario1,2064,reg1,SMR_CCS,CO2,0.0
759,scenario1,2065,reg1,SMR_CCS,CO2,0.0
760,scenario1,2066,reg1,SMR_CCS,CO2,0.0
761,scenario1,2067,reg1,SMR_CCS,CO2,0.0
762,scenario1,2068,reg1,SMR_CCS,CO2,0.0
763,scenario1,2069,reg1,SMR_CCS,CO2,0.0
764,scenario1,2070,reg1,SMR_CCS,CO2,0.0
765,scenario1,2020,reg1,Methane_pyrolysis,CO2,0.0
766,scenario1,2021,reg1,Methane_pyrolysis,CO2,0.0
767,scenario1,2022,reg1,Methane_pyrolysis,CO2,0.0
768,scenario1,2023,reg1,Methane_pyrolysis,CO2,0.0
769,scenario1,2024,reg1,Methane_pyrolysis,CO2,0.0
770,scenario1,2025,reg1,Methane_pyrolysis,CO2,0.0
771,scenario1,2026,reg1,Methane_pyrolysis,CO2,0.0
772,scenario1,2027,reg1,Methane_pyrolysis,CO2,0.0
773,scenario1,2028,reg1,Methane_pyrolysis,CO2,0.0
774,scenario1,2029,reg1,Methane_pyrolysis,CO2,0.0
775,scenario1,2030,reg1,Methane_pyrolysis,CO2,0.0
776,scenario1,2031,reg1,Methane_pyrolysis,CO2,0.0
777,scenario1,2032,reg1,Methane_pyrolysis,CO2,0.0
778,scenario1,2033,reg1,Methane_pyrolysis,CO2,0.0
779,scenario1,2034,reg1,Methane_pyrolysis,CO2,0.0
780,scenario1,2035,reg1,Methane_pyrolysis,CO2,0.0
781,scenario1,2036,reg1,Methane_pyrolysis,CO2,0.0
782,scenario1,2037,reg1,Methane_pyrolysis,CO2,0.0
783,scenario1,2038,reg1,Methane_pyrolysis,CO2,0.0
784,scenario1,2039,reg1,Methane_pyrolysis,CO2,0.0
785,scenario1,2040,reg1,Methane_pyrolysis,CO2,0.0
786,scenario1,2041,reg1,Methane_pyrolysis,CO2,0.0
787,scenario1,2042,reg1,Methane_pyrolysis,CO2,0.0
788,scenario1,2043,reg1,Methane_pyrolysis,CO2,0.0
789,scenario1,2044,reg1,Methane_pyrolysis,CO2,0.0
790,scenario1,2045,reg1,Methane_pyrolysis,CO2,0.0
791,scenario1,2046,reg1,Methane_pyrolysis,CO2,0.0
792,scenario1,2047,reg1,Methane_pyrolysis,CO2,0.0
793,scenario1,2048,reg1,Methane_pyrolysis,CO2,0.0
794,scenario1,2049,reg1,Methane_pyrolysis,CO2,0.0
795,scenario1,2050,reg1,Methane_pyrolysis,CO2,0.0
796,scenario1,2051,reg1,Methane_pyrolysis,CO2,0.0
797,scenario1,2052,reg1,Methane_pyrolysis,CO2,0.0
798,scenario1,2053,reg1,Methane_pyrolysis,CO2,0.0
799,scenario1,2054,reg1,Methane_pyrolysis,CO2,0.0
800,scenario1,2055,reg1,Methane_pyrolysis,CO2,0.0
801,scenario1,2056,reg1,Methane_pyrolysis,CO2,0.0
802,scenario1,2057,reg1,Methane_pyrolysis,CO2,0.0
803,scenario1,2058,reg1,Methane_pyrolysis,CO2,0.0
804,scenario1,2059,reg1,Methane_pyrolysis,CO2,0.0
805,scenario1,2060,reg1,Methane_pyrolysis,CO2,0.0
806,scenario1,2061,reg1,Methane_pyrolysis,CO2,0.0
807,scenario1,2062,reg1,Methane_pyrolysis,CO2,0.0
808,scenario1,2063,reg1,Methane_pyrolysis,CO2,0.0
809,scenario1,2064,reg1,Methane_pyrolysis,CO2,0.0
810,scenario1,2065,reg1,Methane_pyrolysis,CO2,0.0
811,scenario1,2066,reg1,Methane_pyrolysis,CO2,0.0
812,scenario1,2067,reg1,Methane_pyrolysis,CO2,0.0
813,scenario1,2068,reg1,Methane_pyrolysis,CO2,0.0
814,scenario1,2069,reg1,Methane_pyrolysis,CO2,0.0
815,scenario1,2070,reg1,Methane_pyrolysis,CO2,0.0
816,scenario1,2020,reg1,Electrolysis,CO2,0.0
817,scenario1,2021,reg1,Electrolysis,CO2,0.0
818,scenario1,2022,reg1,Electrolysis,CO2,0.0
819,scenario1,2023,reg1,Electrolysis,CO2,0.0
820,scenario1,2024,reg1,Electrolysis,CO2,0.0
821,scenario1,2025,reg1,Electrolysis,CO2,0.0
822,scenario1,2026,reg1,Electrolysis,CO2,0.0
823,scenario1,2027,reg1,Electrolysis,CO2,0.0
824,scenario1,2028,reg1,Electrolysis,CO2,0.0
825,scenario1,2029,reg1,Electrolysis,CO2,0.0
826,scenario1,2030,reg1,Electrolysis,CO2,0.0
827,scenario1,2031,reg1,Electrolysis,CO2,0.0
828,scenario1,2032,reg1,Electrolysis,CO2,0.0
829,scenario1,2033,reg1,Electrolysis,CO2,0.0
830,scenario1,2034,reg1,Electrolysis,CO2,0.0
831,scenario1,2035,reg1,Electrolysis,CO2,0.0
832,scenario1,2036,reg1,Electrolysis,CO2,0.0
833,scenario1,2037,reg1,Electrolysis,CO2,0.0
834,scenario1,2038,reg1,Electrolysis,CO2,0.0
835,scenario1,2039,reg1,Electrolysis,CO2,0.0
836,scenario1,2040,reg1,Electrolysis,CO2,0.0
837,scenario1,2041,reg1,Electrolysis,CO2,0.0
838,scenario1,2042,reg1,Electrolysis,CO2,0.0
839,scenario1,2043,reg1,Electrolysis,CO2,0.0
840,scenario1,2044,reg1,Electrolysis,CO2,0.0
841,scenario1,2045,reg1,Electrolysis,CO2,0.0
842,scenario1,2046,reg1,Electrolysis,CO2,0.0
843,scenario1,2047,reg1,Electrolysis,CO2,0.0
844,scenario1,2048,reg1,Electrolysis,CO2,0.0
845,scenario1,2049,reg1,Electrolysis,CO2,0.0
846,scenario1,2050,reg1,Electrolysis,CO2,0.0
847,scenario1,2051,reg1,Electrolysis,CO2,0.0
848,scenario1,2052,reg1,Electrolysis,CO2,0.0
849,scenario1,2053,reg1,Electrolysis,CO2,0.0
850,scenario1,2054,reg1,Electrolysis,CO2,0.0
851,scenario1,2055,reg1,Electrolysis,CO2,0.0
852,scenario1,2056,reg1,Electrolysis,CO2,0.0
853,scenario1,2057,reg1,Electrolysis,CO2,0.0
854,scenario1,2058,reg1,Electrolysis,CO2,0.0
855,scenario1,2059,reg1,Electrolysis,CO2,0.0
856,scenario1,2060,reg1,Electrolysis,CO2,0.0
857,scenario1,2061,reg1,Electrolysis,CO2,0.0
858,scenario1,2062,reg1,Electrolysis,CO2,0.0
859,scenario1,2063,reg1,Electrolysis,CO2,0.0
860,scenario1,2064,reg1,Electrolysis,CO2,0.0
861,scenario1,2065,reg1,Electrolysis,CO2,0.0
862,scenario1,2066,reg1,Electrolysis,CO2,0.0
863,scenario1,2067,reg1,Electrolysis,CO2,0.0
864,scenario1,2068,reg1,Electrolysis,CO2,0.0
865,scenario1,2069,reg1,Electrolysis,CO2,0.0
866,scenario1,2070,reg1,Electrolysis,CO2,0.0
867,scenario1,2020,reg1,SFF_PP,CO2,47347610.112
868,scenario1,2021,reg1,SFF_PP,CO2,45453705.70752002
869,scenario1,2022,reg1,SFF_PP,CO2,43559801.30303998
870,scenario1,2023,reg1,SFF_PP,CO2,41665896.898560025
871,scenario1,2024,reg1,SFF_PP,CO2,39771992.49408002
872,scenario1,2025,reg1,SFF_PP,CO2,37878088.08959999
873,scenario1,2026,reg1,SFF_PP,CO2,35984183.68512004
874,scenario1,2027,reg1,SFF_PP,CO2,34090279.28064002
875,scenario1,2028,reg1,SFF_PP,CO2,32196374.87616002
876,scenario1,2029,reg1,SFF_PP,CO2,30302470.47168004
877,scenario1,2030,reg1,SFF_PP,CO2,28408566.06720003
878,scenario1,2031,reg1,SFF_PP,CO2,26514661.662720032
879,scenario1,2032,reg1,SFF_PP,CO2,24620757.25824004
880,scenario1,2033,reg1,SFF_PP,CO2,22726852.853760038
881,scenario1,2034,reg1,SFF_PP,CO2,20832948.449280016
882,scenario1,2035,reg1,SFF_PP,CO2,18939044.04480003
883,scenario1,2036,reg1,SFF_PP,CO2,17045139.640320018
884,scenario1,2037,reg1,SFF_PP,CO2,15151235.235840028
885,scenario1,2038,reg1,SFF_PP,CO2,13257330.831360037
886,scenario1,2039,reg1,SFF_PP,CO2,11363426.426880024
887,scenario1,2040,reg1,SFF_PP,CO2,9469522.022400022
888,scenario1,2041,reg1,SFF_PP,CO2,7575617.617920021
889,scenario1,2042,reg1,SFF_PP,CO2,5681713.213440025
890,scenario1,2043,reg1,SFF_PP,CO2,3787808.8089600266
891,scenario1,2044,reg1,SFF_PP,CO2,1893904.404480026
892,scenario1,2045,reg1,SFF_PP,CO2,0.0
893,scenario1,2046,reg1,SFF_PP,CO2,0.0
894,scenario1,2047,reg1,SFF_PP,CO2,0.0
895,scenario1,2048,reg1,SFF_PP,CO2,0.0
896,scenario1,2049,reg1,SFF_PP,CO2,0.0
897,scenario1,2050,reg1,SFF_PP,CO2,0.0
898,scenario1,2051,reg1,SFF_PP,CO2,0.0
899,scenario1,2052,reg1,SFF_PP,CO2,0.0
900,scenario1,2053,reg1,SFF_PP,CO2,0.0
901,scenario1,2054,reg1,SFF_PP,CO2,0.0
902,scenario1,2055,reg1,SFF_PP,CO2,0.0
